filepath,language,speaker_id,duration,split
S4259648000340607_2.wav,hindi,S4259648000340607,0.352,valid
S4259648000340607_3.wav,hindi,S4259648000340607,2.079,valid
S4259648000340607_4.wav,hindi,S4259648000340607,6.879,valid
S4259648000340607_5.wav,hindi,S4259648000340607,0.945,valid
S4259648000340607_6.wav,hindi,S4259648000340607,14.273,valid
S4259648000340607_7.wav,hindi,S4259648000340607,17.247,valid
S4259648000340607_8.wav,hindi,S4259648000340607,0.649,valid
S4259648000340607_9.wav,hindi,S4259648000340607,6.88,valid
S4259661400339718_0.wav,hindi,S4259661400339718,7.341,valid
S4259661400339718_1.wav,hindi,S4259661400339718,5.649,valid
S4259661400339718_2.wav,hindi,S4259661400339718,9.046,valid
S4259661400339718_3.wav,hindi,S4259661400339718,19.164,valid
S4259661400339718_4.wav,hindi,S4259661400339718,13.464,valid
S4259661400339718_5.wav,hindi,S4259661400339718,8.144,valid
S4259661400339718_6.wav,hindi,S4259661400339718,11.277,valid
S4259661400339718_7.wav,hindi,S4259661400339718,11.471,valid
S4259661400339718_8.wav,hindi,S4259661400339718,7.114,valid
S4259661400339718_9.wav,hindi,S4259661400339718,8.351,valid
S4259663600315954_0.wav,hindi,S4259663600315954,0.449,valid
S4259663600315954_1.wav,hindi,S4259663600315954,0.736,valid
S4259663600315954_2.wav,hindi,S4259663600315954,4.192,valid
S4259663600315954_3.wav,hindi,S4259663600315954,2.175,valid
S4259663600315954_4.wav,hindi,S4259663600315954,1.506,valid
S4259663600315954_5.wav,hindi,S4259663600315954,2.273,valid
S4259663600315954_6.wav,hindi,S4259663600315954,1.6,valid
S4259663600315954_7.wav,hindi,S4259663600315954,5.153,valid
S4259663600315954_8.wav,hindi,S4259663600315954,0.64,valid
S4259663600315954_9.wav,hindi,S4259663600315954,3.424,valid
S4259730500310568_0.wav,hindi,S4259730500310568,11.392,valid
S4259730500310568_1.wav,hindi,S4259730500310568,9.28,valid
S4259730500310568_2.wav,hindi,S4259730500310568,5.671,valid
S4259730500310568_3.wav,hindi,S4259730500310568,0.585,valid
S4259730500310568_4.wav,hindi,S4259730500310568,2.356,valid
S4259730500310568_5.wav,hindi,S4259730500310568,5.575,valid
S4259730500310568_6.wav,hindi,S4259730500310568,1.206,valid
S4259730500310568_7.wav,hindi,S4259730500310568,6.408,valid
S4259730500310568_8.wav,hindi,S4259730500310568,1.071,valid
S4259730500310568_9.wav,hindi,S4259730500310568,1.251,valid
S4259742400360364_0.wav,hindi,S4259742400360364,14.21,valid
S4259742400360364_1.wav,hindi,S4259742400360364,4.07,valid
S4259742400360364_2.wav,hindi,S4259742400360364,0.653,valid
S4259742400360364_3.wav,hindi,S4259742400360364,3.652,valid
S4259742400360364_4.wav,hindi,S4259742400360364,0.416,valid
S4259742400360364_5.wav,hindi,S4259742400360364,0.68,valid
S4259742400360364_6.wav,hindi,S4259742400360364,3.773,valid
S4259742400360364_7.wav,hindi,S4259742400360364,0.431,valid
S4259742400360364_8.wav,hindi,S4259742400360364,3.808,valid
S4259742400360364_9.wav,hindi,S4259742400360364,2.993,valid
S4259747800356677_0.wav,hindi,S4259747800356677,4.126,valid
S4259747800356677_1.wav,hindi,S4259747800356677,9.236,valid
S4259747800356677_2.wav,hindi,S4259747800356677,7.456,valid
S4259747800356677_3.wav,hindi,S4259747800356677,18.121,valid
S4259747800356677_4.wav,hindi,S4259747800356677,2.521,valid
S4259747800356677_5.wav,hindi,S4259747800356677,11.478,valid
S4259747800356677_6.wav,hindi,S4259747800356677,5.245,valid
S4259747800356677_7.wav,hindi,S4259747800356677,6.319,valid
S4259747800356677_8.wav,hindi,S4259747800356677,10.319,valid
S4259747800356677_9.wav,hindi,S4259747800356677,12.236,valid
S4259893900375148_0.wav,hindi,S4259893900375148,23.946,valid
S4259893900375148_1.wav,hindi,S4259893900375148,6.399,valid
S4259893900375148_2.wav,hindi,S4259893900375148,10.722,valid
S4259893900375148_3.wav,hindi,S4259893900375148,11.486,valid
S4259893900375148_4.wav,hindi,S4259893900375148,12.231,valid
S4259893900375148_5.wav,hindi,S4259893900375148,0.989,valid
S4259893900375148_6.wav,hindi,S4259893900375148,9.678,valid
S4259893900375148_7.wav,hindi,S4259893900375148,17.689,valid
S4259893900375148_8.wav,hindi,S4259893900375148,18.881,valid
S4259893900375148_9.wav,hindi,S4259893900375148,11.182,valid
S4259910100374552_0.wav,hindi,S4259910100374552,8.076,valid
S4259910100374552_1.wav,hindi,S4259910100374552,13.865,valid
S4259910100374552_2.wav,hindi,S4259910100374552,15.579,valid
S4259910100374552_3.wav,hindi,S4259910100374552,12.353,valid
S4259910100374552_4.wav,hindi,S4259910100374552,6.4,valid
S4259910100374552_5.wav,hindi,S4259910100374552,15.527,valid
S4259910100374552_6.wav,hindi,S4259910100374552,7.03,valid
S4259910100374552_7.wav,hindi,S4259910100374552,7.152,valid
S4259910100374552_8.wav,hindi,S4259910100374552,9.825,valid
S4259910100374552_9.wav,hindi,S4259910100374552,3.85,valid
S4259920000308452_0.wav,hindi,S4259920000308452,10.888,valid
S4259920000308452_1.wav,hindi,S4259920000308452,1.268,valid
S4259920000308452_2.wav,hindi,S4259920000308452,8.089,valid
S4259920000308452_3.wav,hindi,S4259920000308452,2.036,valid
S4259920000308452_4.wav,hindi,S4259920000308452,0.603,valid
S4259920000308452_5.wav,hindi,S4259920000308452,7.419,valid
S4259920000308452_6.wav,hindi,S4259920000308452,4.0,valid
S4259920000308452_7.wav,hindi,S4259920000308452,0.928,valid
S4259920000308452_8.wav,hindi,S4259920000308452,1.022,valid
S4259920000308452_9.wav,hindi,S4259920000308452,0.927,valid
S4259928100308474_0.wav,hindi,S4259928100308474,16.525,valid
S4259928100308474_1.wav,hindi,S4259928100308474,14.346,valid
S4259928100308474_2.wav,hindi,S4259928100308474,7.822,valid
S4259928100308474_3.wav,hindi,S4259928100308474,6.825,valid
S4259928100308474_4.wav,hindi,S4259928100308474,14.429,valid
S4259928100308474_5.wav,hindi,S4259928100308474,7.205,valid
S4259928100308474_6.wav,hindi,S4259928100308474,0.977,valid
S4259928100308474_7.wav,hindi,S4259928100308474,6.471,valid
S4259928100308474_8.wav,hindi,S4259928100308474,1.155,valid
S4259928100308474_9.wav,hindi,S4259928100308474,4.05,valid
S4259959300373553_0.wav,hindi,S4259959300373553,0.539,valid
S4259959300373553_1.wav,hindi,S4259959300373553,0.721,valid
S4259959300373553_2.wav,hindi,S4259959300373553,17.025,valid
S4259959300373553_3.wav,hindi,S4259959300373553,4.648,valid
S4259959300373553_4.wav,hindi,S4259959300373553,0.638,valid
S4259959300373553_5.wav,hindi,S4259959300373553,0.686,valid
S4259959300373553_6.wav,hindi,S4259959300373553,0.599,valid
S4259959300373553_7.wav,hindi,S4259959300373553,0.929,valid
S4259959300373553_8.wav,hindi,S4259959300373553,2.848,valid
S4259959300373553_9.wav,hindi,S4259959300373553,1.888,valid
S4259975100366614_0.wav,hindi,S4259975100366614,0.805,valid
S4259975100366614_1.wav,hindi,S4259975100366614,1.065,valid
S4259975100366614_2.wav,hindi,S4259975100366614,10.885,valid
S4259975100366614_3.wav,hindi,S4259975100366614,3.039,valid
S4259975100366614_4.wav,hindi,S4259975100366614,4.096,valid
S4259975100366614_5.wav,hindi,S4259975100366614,0.583,valid
S4259975100366614_6.wav,hindi,S4259975100366614,2.408,valid
S4259975100366614_7.wav,hindi,S4259975100366614,2.917,valid
S4259975100366614_8.wav,hindi,S4259975100366614,1.357,valid
S4259975100366614_9.wav,hindi,S4259975100366614,1.769,valid
S4259990900375200_0.wav,hindi,S4259990900375200,0.809,valid
S4259990900375200_1.wav,hindi,S4259990900375200,0.465,valid
S4259990900375200_2.wav,hindi,S4259990900375200,13.784,valid
S4259990900375200_3.wav,hindi,S4259990900375200,7.456,valid
S4259990900375200_4.wav,hindi,S4259990900375200,0.473,valid
S4259990900375200_5.wav,hindi,S4259990900375200,0.531,valid
S4259990900375200_6.wav,hindi,S4259990900375200,0.487,valid
S4259990900375200_7.wav,hindi,S4259990900375200,6.363,valid
S4259990900375200_8.wav,hindi,S4259990900375200,3.536,valid
S4259990900375200_9.wav,hindi,S4259990900375200,10.645,valid
