filepath,language,speaker_id,duration,split
S4258904800302580_5.wav,hindi,S4258904800302580,4.842,train
S4258904800302580_6.wav,hindi,S4258904800302580,1.505,train
S4258904800302580_7.wav,hindi,S4258904800302580,1.502,train
S4258904800302580_8.wav,hindi,S4258904800302580,6.399,train
S4258904800302580_9.wav,hindi,S4258904800302580,3.054,train
S4258912900300069_0.wav,hindi,S4258912900300069,1.092,train
S4258912900300069_1.wav,hindi,S4258912900300069,16.183,train
S4258912900300069_2.wav,hindi,S4258912900300069,6.422,train
S4258912900300069_3.wav,hindi,S4258912900300069,8.859,train
S4258912900300069_4.wav,hindi,S4258912900300069,6.461,train
S4258912900300069_5.wav,hindi,S4258912900300069,10.483,train
S4258912900300069_6.wav,hindi,S4258912900300069,6.321,train
S4258912900300069_7.wav,hindi,S4258912900300069,5.175,train
S4258912900300069_8.wav,hindi,S4258912900300069,9.107,train
S4258912900300069_9.wav,hindi,S4258912900300069,5.795,train
S4258919100302306_0.wav,hindi,S4258919100302306,1.281,train
S4258919100302306_1.wav,hindi,S4258919100302306,0.818,train
S4258919100302306_2.wav,hindi,S4258919100302306,1.895,train
S4258919100302306_3.wav,hindi,S4258919100302306,3.391,train
S4258919100302306_4.wav,hindi,S4258919100302306,4.93,train
S4258919100302306_5.wav,hindi,S4258919100302306,12.187,train
S4258919100302306_6.wav,hindi,S4258919100302306,3.241,train
S4258919100302306_7.wav,hindi,S4258919100302306,4.639,train
S4258919100302306_8.wav,hindi,S4258919100302306,4.234,train
S4258919100302306_9.wav,hindi,S4258919100302306,5.393,train
S4258925300329821_0.wav,hindi,S4258925300329821,0.736,train
S4258925300329821_1.wav,hindi,S4258925300329821,1.024,train
S4258925300329821_2.wav,hindi,S4258925300329821,0.711,train
S4258925300329821_3.wav,hindi,S4258925300329821,0.731,train
S4258925300329821_4.wav,hindi,S4258925300329821,0.838,train
S4258925300329821_5.wav,hindi,S4258925300329821,1.102,train
S4258925300329821_6.wav,hindi,S4258925300329821,0.65,train
S4258925300329821_7.wav,hindi,S4258925300329821,0.954,train
S4258925300329821_8.wav,hindi,S4258925300329821,1.016,train
S4258925300329821_9.wav,hindi,S4258925300329821,1.821,train
S4258970000300430_0.wav,hindi,S4258970000300430,6.743,train
S4258970000300430_1.wav,hindi,S4258970000300430,5.208,train
S4258970000300430_2.wav,hindi,S4258970000300430,9.657,train
S4258970000300430_3.wav,hindi,S4258970000300430,1.12,train
S4258970000300430_4.wav,hindi,S4258970000300430,0.353,train
S4258970000300430_5.wav,hindi,S4258970000300430,4.576,train
S4258970000300430_6.wav,hindi,S4258970000300430,6.881,train
S4258970000300430_7.wav,hindi,S4258970000300430,11.871,train
S4258970000300430_8.wav,hindi,S4258970000300430,1.312,train
S4258970000300430_9.wav,hindi,S4258970000300430,0.544,train
S4258970000324004_0.wav,hindi,S4258970000324004,11.682,train
S4258970000324004_1.wav,hindi,S4258970000324004,13.734,train
S4258970000324004_2.wav,hindi,S4258970000324004,5.6582,train
S4258970000324004_3.wav,hindi,S4258970000324004,1.748,train
S4258970000324004_4.wav,hindi,S4258970000324004,2.003,train
S4258970000324004_5.wav,hindi,S4258970000324004,3.451,train
S4258970000324004_6.wav,hindi,S4258970000324004,2.484,train
S4258970000324004_7.wav,hindi,S4258970000324004,3.2,train
S4258970000324004_8.wav,hindi,S4258970000324004,3.244,train
S4258970000324004_9.wav,hindi,S4258970000324004,2.619,train
S4258974100375578_0.wav,hindi,S4258974100375578,1.437,train
S4258974100375578_1.wav,hindi,S4258974100375578,2.297,train
S4258974100375578_2.wav,hindi,S4258974100375578,3.183,train
S4258974100375578_3.wav,hindi,S4258974100375578,3.46,train
S4258974100375578_4.wav,hindi,S4258974100375578,2.359,train
S4258974100375578_5.wav,hindi,S4258974100375578,6.811,train
S4258974100375578_6.wav,hindi,S4258974100375578,4.829,train
S4258974100375578_7.wav,hindi,S4258974100375578,7.404,train
S4258974100375578_8.wav,hindi,S4258974100375578,6.041,train
S4258974100375578_9.wav,hindi,S4258974100375578,5.926,train
S4258981700377870_0.wav,hindi,S4258981700377870,0.43,train
S4258981700377870_1.wav,hindi,S4258981700377870,3.496,train
S4258981700377870_2.wav,hindi,S4258981700377870,21.226,train
S4258981700377870_3.wav,hindi,S4258981700377870,10.655,train
S4258981700377870_4.wav,hindi,S4258981700377870,20.124,train
S4258981700377870_5.wav,hindi,S4258981700377870,11.151,train
S4258981700377870_6.wav,hindi,S4258981700377870,16.043,train
S4258981700377870_7.wav,hindi,S4258981700377870,15.401,train
S4258981700377870_8.wav,hindi,S4258981700377870,8.897,train
S4258981700377870_9.wav,hindi,S4258981700377870,6.111,train
S4258986700320501_0.wav,hindi,S4258986700320501,0.64,train
S4258986700320501_1.wav,hindi,S4258986700320501,20.032,train
S4258986700320501_2.wav,hindi,S4258986700320501,8.04,train
S4258986700320501_3.wav,hindi,S4258986700320501,5.822,train
S4258986700320501_4.wav,hindi,S4258986700320501,13.408,train
S4258986700320501_5.wav,hindi,S4258986700320501,10.337,train
S4258986700320501_6.wav,hindi,S4258986700320501,6.399,train
S4258986700320501_7.wav,hindi,S4258986700320501,10.817,train
S4258986700320501_8.wav,hindi,S4258986700320501,10.625,train
S4258986700320501_9.wav,hindi,S4258986700320501,8.033,train
S4258995700300663_0.wav,hindi,S4258995700300663,0.838,train
S4258995700300663_1.wav,hindi,S4258995700300663,1.0576,train
S4258995700300663_2.wav,hindi,S4258995700300663,0.736,train
S4258995700300663_3.wav,hindi,S4258995700300663,0.735,train
S4258995700300663_4.wav,hindi,S4258995700300663,0.832,train
S4258995700300663_5.wav,hindi,S4258995700300663,3.711,train
S4258995700300663_6.wav,hindi,S4258995700300663,5.345,train
S4258995700300663_7.wav,hindi,S4258995700300663,0.543,train
S4258995700300663_8.wav,hindi,S4258995700300663,1.023,train
S4258995700300663_9.wav,hindi,S4258995700300663,6.495,train
S4259000300381290_0.wav,hindi,S4259000300381290,3.521,train
S4259000300381290_1.wav,hindi,S4259000300381290,4.575,train
S4259000300381290_2.wav,hindi,S4259000300381290,5.344,train
S4259000300381290_3.wav,hindi,S4259000300381290,9.662,train
S4259000300381290_4.wav,hindi,S4259000300381290,17.345,train
S4259000300381290_5.wav,hindi,S4259000300381290,5.072,train
S4259000300381290_6.wav,hindi,S4259000300381290,7.934,train
S4259000300381290_7.wav,hindi,S4259000300381290,10.816,train
S4259000300381290_8.wav,hindi,S4259000300381290,1.023,train
S4259000300381290_9.wav,hindi,S4259000300381290,8.032,train
S4259001400330093_0.wav,hindi,S4259001400330093,0.457,train
S4259001400330093_1.wav,hindi,S4259001400330093,2.509,train
S4259001400330093_2.wav,hindi,S4259001400330093,21.452,train
S4259001400330093_3.wav,hindi,S4259001400330093,3.481,train
S4259001400330093_4.wav,hindi,S4259001400330093,8.85,train
S4259001400330093_5.wav,hindi,S4259001400330093,5.676,train
S4259001400330093_6.wav,hindi,S4259001400330093,16.481,train
S4259001400330093_7.wav,hindi,S4259001400330093,5.249,train
S4259001400330093_8.wav,hindi,S4259001400330093,14.657,train
S4259001400330093_9.wav,hindi,S4259001400330093,12.929,train
S4259006000381566_0.wav,hindi,S4259006000381566,0.726,train
S4259006000381566_1.wav,hindi,S4259006000381566,0.631,train
S4259006000381566_2.wav,hindi,S4259006000381566,19.07,train
S4259006000381566_3.wav,hindi,S4259006000381566,7.866,train
S4259006000381566_4.wav,hindi,S4259006000381566,9.044,train
S4259006000381566_5.wav,hindi,S4259006000381566,6.497,train
S4259006000381566_6.wav,hindi,S4259006000381566,14.464,train
S4259006000381566_7.wav,hindi,S4259006000381566,8.032,train
S4259006000381566_8.wav,hindi,S4259006000381566,6.687,train
S4259006000381566_9.wav,hindi,S4259006000381566,23.777,train
S4259017200397360_0.wav,hindi,S4259017200397360,0.427,train
S4259017200397360_1.wav,hindi,S4259017200397360,1.12,train
S4259017200397360_2.wav,hindi,S4259017200397360,1.52,train
S4259017200397360_3.wav,hindi,S4259017200397360,2.035,train
S4259017200397360_4.wav,hindi,S4259017200397360,2.894,train
S4259017200397360_5.wav,hindi,S4259017200397360,1.119,train
S4259017200397360_6.wav,hindi,S4259017200397360,0.661,train
S4259017200397360_7.wav,hindi,S4259017200397360,1.503,train
S4259017200397360_8.wav,hindi,S4259017200397360,1.214,train
S4259017200397360_9.wav,hindi,S4259017200397360,2.177,train
S4259017900312829_0.wav,hindi,S4259017900312829,1.238,train
S4259017900312829_1.wav,hindi,S4259017900312829,1.367,train
S4259017900312829_2.wav,hindi,S4259017900312829,0.907,train
S4259017900312829_3.wav,hindi,S4259017900312829,4.385,train
S4259017900312829_4.wav,hindi,S4259017900312829,2.117,train
S4259017900312829_5.wav,hindi,S4259017900312829,2.846,train
S4259017900312829_6.wav,hindi,S4259017900312829,8.32,train
S4259017900312829_7.wav,hindi,S4259017900312829,3.712,train
S4259017900312829_8.wav,hindi,S4259017900312829,0.969,train
S4259017900312829_9.wav,hindi,S4259017900312829,2.961,train
S4259022000333095_0.wav,hindi,S4259022000333095,0.837,train
S4259022000333095_1.wav,hindi,S4259022000333095,0.765,train
S4259022000333095_2.wav,hindi,S4259022000333095,11.102,train
S4259022000333095_3.wav,hindi,S4259022000333095,5.248,train
S4259022000333095_4.wav,hindi,S4259022000333095,16.096,train
S4259022000333095_5.wav,hindi,S4259022000333095,7.839,train
S4259022000333095_6.wav,hindi,S4259022000333095,6.305,train
S4259022000333095_7.wav,hindi,S4259022000333095,8.992,train
S4259022000333095_8.wav,hindi,S4259022000333095,6.017,train
S4259022000333095_9.wav,hindi,S4259022000333095,10.144,train
S4259026600301613_0.wav,hindi,S4259026600301613,0.293,train
S4259026600301613_1.wav,hindi,S4259026600301613,0.506,train
S4259026600301613_2.wav,hindi,S4259026600301613,0.564,train
S4259026600301613_3.wav,hindi,S4259026600301613,0.336,train
S4259026600301613_4.wav,hindi,S4259026600301613,0.299,train
S4259026600301613_5.wav,hindi,S4259026600301613,0.471,train
S4259026600301613_6.wav,hindi,S4259026600301613,0.372,train
S4259026600301613_7.wav,hindi,S4259026600301613,0.464,train
S4259026600301613_8.wav,hindi,S4259026600301613,0.526,train
S4259026600301613_9.wav,hindi,S4259026600301613,0.358,train
S4259027400309283_0.wav,hindi,S4259027400309283,2.144,train
S4259027400309283_1.wav,hindi,S4259027400309283,10.23,train
S4259027400309283_2.wav,hindi,S4259027400309283,8.405,train
S4259027400309283_3.wav,hindi,S4259027400309283,0.448,train
S4259027400309283_4.wav,hindi,S4259027400309283,0.929,train
S4259027400309283_5.wav,hindi,S4259027400309283,2.784,train
S4259027400309283_6.wav,hindi,S4259027400309283,2.943,train
S4259027400309283_7.wav,hindi,S4259027400309283,14.079,train
S4259027400309283_8.wav,hindi,S4259027400309283,16.095,train
S4259027400309283_9.wav,hindi,S4259027400309283,11.681,train
S4259034700334580_0.wav,hindi,S4259034700334580,12.16,train
S4259034700334580_1.wav,hindi,S4259034700334580,18.134,train
S4259034700334580_2.wav,hindi,S4259034700334580,0.646,train
S4259034700334580_3.wav,hindi,S4259034700334580,0.822,train
S4259034700334580_4.wav,hindi,S4259034700334580,1.332,train
S4259034700334580_5.wav,hindi,S4259034700334580,2.837,train
S4259034700334580_6.wav,hindi,S4259034700334580,11.418,train
S4259034700334580_7.wav,hindi,S4259034700334580,4.442,train
S4259034700334580_8.wav,hindi,S4259034700334580,2.564,train
S4259034700334580_9.wav,hindi,S4259034700334580,1.232,train
S4259050000306613_0.wav,hindi,S4259050000306613,1.875,train
S4259050000306613_1.wav,hindi,S4259050000306613,0.99,train
S4259050000306613_2.wav,hindi,S4259050000306613,0.386,train
S4259050000306613_3.wav,hindi,S4259050000306613,5.249,train
S4259050000306613_4.wav,hindi,S4259050000306613,19.139,train
S4259050000306613_5.wav,hindi,S4259050000306613,0.542,train
S4259050000306613_6.wav,hindi,S4259050000306613,15.771,train
S4259050000306613_7.wav,hindi,S4259050000306613,9.249,train
S4259050000306613_8.wav,hindi,S4259050000306613,9.378,train
S4259050000306613_9.wav,hindi,S4259050000306613,5.84,train
S4259053500335823_0.wav,hindi,S4259053500335823,6.687,train
S4259053500335823_1.wav,hindi,S4259053500335823,2.115,train
S4259053500335823_2.wav,hindi,S4259053500335823,1.736,train
S4259053500335823_3.wav,hindi,S4259053500335823,1.217,train
S4259053500335823_4.wav,hindi,S4259053500335823,2.597,train
S4259053500335823_5.wav,hindi,S4259053500335823,6.866,train
S4259053500335823_6.wav,hindi,S4259053500335823,9.795,train
S4259053500335823_7.wav,hindi,S4259053500335823,12.307,train
S4259053500335823_8.wav,hindi,S4259053500335823,8.819,train
S4259053500335823_9.wav,hindi,S4259053500335823,6.408,train
S4259055000395106_0.wav,hindi,S4259055000395106,0.309,train
S4259055000395106_1.wav,hindi,S4259055000395106,1.63,train
S4259055000395106_2.wav,hindi,S4259055000395106,1.312,train
S4259055000395106_3.wav,hindi,S4259055000395106,2.369,train
S4259055000395106_4.wav,hindi,S4259055000395106,2.401,train
S4259055000395106_5.wav,hindi,S4259055000395106,5.73,train
S4259055000395106_6.wav,hindi,S4259055000395106,3.24,train
S4259055000395106_7.wav,hindi,S4259055000395106,0.393,train
S4259055000395106_8.wav,hindi,S4259055000395106,0.325,train
S4259055000395106_9.wav,hindi,S4259055000395106,0.303,train
S4259056800334662_0.wav,hindi,S4259056800334662,0.643,train
S4259056800334662_1.wav,hindi,S4259056800334662,1.7959,train
S4259056800334662_2.wav,hindi,S4259056800334662,12.172,train
S4259056800334662_3.wav,hindi,S4259056800334662,11.2,train
S4259056800334662_4.wav,hindi,S4259056800334662,10.993,train
S4259056800334662_5.wav,hindi,S4259056800334662,23.15,train
S4259056800334662_6.wav,hindi,S4259056800334662,2.204,train
S4259056800334662_7.wav,hindi,S4259056800334662,9.105,train
S4259056800334662_8.wav,hindi,S4259056800334662,6.126,train
S4259056800334662_9.wav,hindi,S4259056800334662,11.686,train
S4259062200386755_0.wav,hindi,S4259062200386755,20.38,train
S4259062200386755_1.wav,hindi,S4259062200386755,28.8225,train
S4259062200386755_2.wav,hindi,S4259062200386755,20.657,train
S4259062200386755_3.wav,hindi,S4259062200386755,0.544,train
S4259062200386755_4.wav,hindi,S4259062200386755,0.352,train
S4259062200386755_5.wav,hindi,S4259062200386755,2.935,train
S4259062200386755_6.wav,hindi,S4259062200386755,1.216,train
S4259062200386755_7.wav,hindi,S4259062200386755,3.413,train
S4259062200386755_8.wav,hindi,S4259062200386755,3.52,train
S4259062200386755_9.wav,hindi,S4259062200386755,7.263,train
S4259064000326656_0.wav,hindi,S4259064000326656,0.839,train
S4259064000326656_1.wav,hindi,S4259064000326656,6.126,train
S4259064000326656_2.wav,hindi,S4259064000326656,5.507,train
S4259064000326656_3.wav,hindi,S4259064000326656,7.963,train
S4259064000326656_4.wav,hindi,S4259064000326656,8.878,train
S4259064000326656_5.wav,hindi,S4259064000326656,6.542,train
S4259064000326656_6.wav,hindi,S4259064000326656,22.757,train
S4259064000326656_7.wav,hindi,S4259064000326656,13.009,train
S4259064000326656_8.wav,hindi,S4259064000326656,10.617,train
S4259064000326656_9.wav,hindi,S4259064000326656,18.276,train
S4259074300357808_0.wav,hindi,S4259074300357808,0.518,train
S4259074300357808_1.wav,hindi,S4259074300357808,1.366,train
S4259074300357808_2.wav,hindi,S4259074300357808,2.042,train
S4259074300357808_3.wav,hindi,S4259074300357808,1.458,train
S4259074300357808_4.wav,hindi,S4259074300357808,2.182,train
S4259074300357808_5.wav,hindi,S4259074300357808,11.296,train
S4259074300357808_6.wav,hindi,S4259074300357808,2.739,train
S4259074300357808_7.wav,hindi,S4259074300357808,6.067,train
S4259074300357808_8.wav,hindi,S4259074300357808,0.83,train
S4259074300357808_9.wav,hindi,S4259074300357808,0.926,train
S4259075900397942_0.wav,hindi,S4259075900397942,0.543,train
S4259075900397942_1.wav,hindi,S4259075900397942,13.632,train
S4259075900397942_2.wav,hindi,S4259075900397942,20.867,train
S4259075900397942_3.wav,hindi,S4259075900397942,7.038,train
S4259075900397942_4.wav,hindi,S4259075900397942,20.3656,train
S4259075900397942_5.wav,hindi,S4259075900397942,18.4348,train
S4259075900397942_6.wav,hindi,S4259075900397942,9.493,train
S4259075900397942_7.wav,hindi,S4259075900397942,6.853,train
S4259075900397942_8.wav,hindi,S4259075900397942,2.8767,train
S4259075900397942_9.wav,hindi,S4259075900397942,13.845,train
S4259078100331352_0.wav,hindi,S4259078100331352,2.542,train
S4259078100331352_1.wav,hindi,S4259078100331352,11.103,train
S4259078100331352_2.wav,hindi,S4259078100331352,8.896,train
S4259078100331352_3.wav,hindi,S4259078100331352,10.912,train
S4259078100331352_4.wav,hindi,S4259078100331352,11.488,train
S4259078100331352_5.wav,hindi,S4259078100331352,7.359,train
S4259078100331352_6.wav,hindi,S4259078100331352,4.618,train
S4259078100331352_7.wav,hindi,S4259078100331352,0.921,train
S4259078100331352_8.wav,hindi,S4259078100331352,6.112,train
S4259078100331352_9.wav,hindi,S4259078100331352,8.512,train
S4259081100312378_0.wav,hindi,S4259081100312378,0.736,train
S4259081100312378_1.wav,hindi,S4259081100312378,7.769,train
S4259081100312378_2.wav,hindi,S4259081100312378,13.311,train
S4259081100312378_3.wav,hindi,S4259081100312378,4.39,train
S4259081100312378_4.wav,hindi,S4259081100312378,6.782,train
S4259081100312378_5.wav,hindi,S4259081100312378,0.639,train
S4259081100312378_6.wav,hindi,S4259081100312378,1.024,train
S4259081100312378_7.wav,hindi,S4259081100312378,1.025,train
S4259081100312378_8.wav,hindi,S4259081100312378,0.64,train
S4259081100312378_9.wav,hindi,S4259081100312378,7.841,train
S4259081400305558_0.wav,hindi,S4259081400305558,1.162,train
S4259081400305558_1.wav,hindi,S4259081400305558,5.112,train
S4259081400305558_2.wav,hindi,S4259081400305558,11.17,train
S4259081400305558_3.wav,hindi,S4259081400305558,6.823,train
S4259081400305558_4.wav,hindi,S4259081400305558,8.778,train
S4259081400305558_5.wav,hindi,S4259081400305558,5.528,train
S4259081400305558_6.wav,hindi,S4259081400305558,4.405,train
S4259081400305558_7.wav,hindi,S4259081400305558,7.252,train
S4259081400305558_8.wav,hindi,S4259081400305558,7.316,train
S4259081400305558_9.wav,hindi,S4259081400305558,7.179,train
S4259085800305919_0.wav,hindi,S4259085800305919,20.32,train
S4259085800305919_1.wav,hindi,S4259085800305919,6.399,train
S4259085800305919_2.wav,hindi,S4259085800305919,6.594,train
S4259085800305919_3.wav,hindi,S4259085800305919,14.945,train
S4259085800305919_4.wav,hindi,S4259085800305919,6.784,train
S4259085800305919_5.wav,hindi,S4259085800305919,9.569,train
S4259085800305919_6.wav,hindi,S4259085800305919,10.335,train
S4259085800305919_7.wav,hindi,S4259085800305919,10.623,train
S4259085800305919_8.wav,hindi,S4259085800305919,9.279,train
S4259085800305919_9.wav,hindi,S4259085800305919,5.918,train
S4259087000335811_0.wav,hindi,S4259087000335811,1.313,train
S4259087000335811_1.wav,hindi,S4259087000335811,1.249,train
S4259087000335811_2.wav,hindi,S4259087000335811,0.307,train
S4259087000335811_3.wav,hindi,S4259087000335811,0.605,train
S4259087000335811_4.wav,hindi,S4259087000335811,2.384,train
S4259087000335811_5.wav,hindi,S4259087000335811,2.337,train
S4259087000335811_6.wav,hindi,S4259087000335811,0.771,train
S4259087000335811_7.wav,hindi,S4259087000335811,10.433,train
S4259087000335811_8.wav,hindi,S4259087000335811,2.848,train
S4259087000335811_9.wav,hindi,S4259087000335811,6.976,train
S4259102500340072_0.wav,hindi,S4259102500340072,0.639,train
S4259102500340072_1.wav,hindi,S4259102500340072,1.481,train
S4259102500340072_2.wav,hindi,S4259102500340072,1.503,train
S4259102500340072_3.wav,hindi,S4259102500340072,0.539,train
S4259102500340072_4.wav,hindi,S4259102500340072,3.686,train
S4259102500340072_5.wav,hindi,S4259102500340072,1.061,train
S4259102500340072_6.wav,hindi,S4259102500340072,2.634,train
S4259102500340072_7.wav,hindi,S4259102500340072,0.759,train
S4259102500340072_8.wav,hindi,S4259102500340072,0.875,train
S4259102500340072_9.wav,hindi,S4259102500340072,1.237,train
S4259103300345032_0.wav,hindi,S4259103300345032,0.809,train
S4259103300345032_1.wav,hindi,S4259103300345032,0.645,train
S4259103300345032_2.wav,hindi,S4259103300345032,0.7746,train
S4259103300345032_3.wav,hindi,S4259103300345032,0.883,train
S4259103300345032_4.wav,hindi,S4259103300345032,0.837,train
S4259103300345032_5.wav,hindi,S4259103300345032,2.181,train
S4259103300345032_6.wav,hindi,S4259103300345032,3.867,train
S4259103300345032_7.wav,hindi,S4259103300345032,3.808,train
S4259103300345032_8.wav,hindi,S4259103300345032,2.648,train
S4259103300345032_9.wav,hindi,S4259103300345032,0.899,train
S4259107100310283_0.wav,hindi,S4259107100310283,0.448,train
S4259107100310283_1.wav,hindi,S4259107100310283,3.219,train
S4259107100310283_2.wav,hindi,S4259107100310283,1.662,train
S4259107100310283_3.wav,hindi,S4259107100310283,7.265,train
S4259107100310283_4.wav,hindi,S4259107100310283,6.592,train
S4259107100310283_5.wav,hindi,S4259107100310283,2.528,train
S4259107100310283_6.wav,hindi,S4259107100310283,0.439,train
S4259107100310283_7.wav,hindi,S4259107100310283,2.142,train
S4259107100310283_8.wav,hindi,S4259107100310283,2.463,train
S4259107100310283_9.wav,hindi,S4259107100310283,0.677,train
S4259107900318565_0.wav,hindi,S4259107900318565,2.13,train
S4259107900318565_1.wav,hindi,S4259107900318565,4.124,train
S4259107900318565_2.wav,hindi,S4259107900318565,3.112,train
S4259107900318565_3.wav,hindi,S4259107900318565,1.575,train
S4259107900318565_4.wav,hindi,S4259107900318565,7.305,train
S4259107900318565_5.wav,hindi,S4259107900318565,15.917,train
S4259107900318565_6.wav,hindi,S4259107900318565,9.091,train
S4259107900318565_7.wav,hindi,S4259107900318565,1.973,train
S4259107900318565_8.wav,hindi,S4259107900318565,5.618,train
S4259107900318565_9.wav,hindi,S4259107900318565,7.426,train
S4259111300354264_0.wav,hindi,S4259111300354264,0.822,train
S4259111300354264_1.wav,hindi,S4259111300354264,0.749,train
S4259111300354264_2.wav,hindi,S4259111300354264,1.735,train
S4259111300354264_3.wav,hindi,S4259111300354264,2.626,train
S4259111300354264_4.wav,hindi,S4259111300354264,0.351,train
S4259111300354264_5.wav,hindi,S4259111300354264,0.448,train
S4259111300354264_6.wav,hindi,S4259111300354264,2.463,train
S4259111300354264_7.wav,hindi,S4259111300354264,4.339,train
S4259111300354264_8.wav,hindi,S4259111300354264,1.985,train
S4259111300354264_9.wav,hindi,S4259111300354264,1.305,train
S4259113400344096_0.wav,hindi,S4259113400344096,0.545,train
S4259113400344096_1.wav,hindi,S4259113400344096,2.271,train
S4259113400344096_2.wav,hindi,S4259113400344096,5.727,train
S4259113400344096_3.wav,hindi,S4259113400344096,5.055,train
S4259113400344096_4.wav,hindi,S4259113400344096,7.457,train
S4259113400344096_5.wav,hindi,S4259113400344096,1.503,train
S4259113400344096_6.wav,hindi,S4259113400344096,0.351,train
S4259113400344096_7.wav,hindi,S4259113400344096,2.944,train
S4259113400344096_8.wav,hindi,S4259113400344096,7.65,train
S4259113400344096_9.wav,hindi,S4259113400344096,8.033,train
S4259113900329464_0.wav,hindi,S4259113900329464,0.668,train
S4259113900329464_1.wav,hindi,S4259113900329464,0.412,train
S4259113900329464_2.wav,hindi,S4259113900329464,0.609,train
S4259113900329464_3.wav,hindi,S4259113900329464,1.691,train
S4259113900329464_4.wav,hindi,S4259113900329464,3.15,train
S4259113900329464_5.wav,hindi,S4259113900329464,2.654,train
S4259113900329464_6.wav,hindi,S4259113900329464,3.419,train
S4259113900329464_7.wav,hindi,S4259113900329464,1.105,train
S4259113900329464_8.wav,hindi,S4259113900329464,0.679,train
S4259113900329464_9.wav,hindi,S4259113900329464,3.137,train
S4259120000329769_0.wav,hindi,S4259120000329769,0.831,train
S4259120000329769_1.wav,hindi,S4259120000329769,1.23,train
S4259120000329769_2.wav,hindi,S4259120000329769,1.654,train
S4259120000329769_3.wav,hindi,S4259120000329769,9.186,train
S4259120000329769_4.wav,hindi,S4259120000329769,0.384,train
S4259120000329769_5.wav,hindi,S4259120000329769,2.003,train
S4259120000329769_6.wav,hindi,S4259120000329769,1.978,train
S4259120000329769_7.wav,hindi,S4259120000329769,2.561,train
S4259120000329769_8.wav,hindi,S4259120000329769,0.616,train
S4259120000329769_9.wav,hindi,S4259120000329769,3.873,train
S4259121600366770_0.wav,hindi,S4259121600366770,15.399,train
S4259121600366770_1.wav,hindi,S4259121600366770,0.623,train
S4259121600366770_2.wav,hindi,S4259121600366770,1.008,train
S4259121600366770_3.wav,hindi,S4259121600366770,3.471,train
S4259121600366770_4.wav,hindi,S4259121600366770,4.363,train
S4259121600366770_5.wav,hindi,S4259121600366770,4.831,train
S4259121600366770_6.wav,hindi,S4259121600366770,0.755,train
S4259121600366770_7.wav,hindi,S4259121600366770,1.216,train
S4259121600366770_8.wav,hindi,S4259121600366770,1.232,train
S4259121600366770_9.wav,hindi,S4259121600366770,1.408,train
S4259128100329959_0.wav,hindi,S4259128100329959,0.815,train
S4259128100329959_1.wav,hindi,S4259128100329959,5.632,train
S4259128100329959_2.wav,hindi,S4259128100329959,9.761,train
S4259128100329959_3.wav,hindi,S4259128100329959,9.665,train
S4259128100329959_4.wav,hindi,S4259128100329959,7.455,train
S4259128100329959_5.wav,hindi,S4259128100329959,9.567,train
S4259128100329959_6.wav,hindi,S4259128100329959,11.583,train
S4259128100329959_7.wav,hindi,S4259128100329959,7.937,train
S4259128100329959_8.wav,hindi,S4259128100329959,8.895,train
S4259128100329959_9.wav,hindi,S4259128100329959,7.851,train
S4259139200398655_0.wav,hindi,S4259139200398655,9.717,train
S4259139200398655_1.wav,hindi,S4259139200398655,12.928,train
S4259139200398655_2.wav,hindi,S4259139200398655,12.079,train
S4259139200398655_3.wav,hindi,S4259139200398655,2.807,train
S4259139200398655_4.wav,hindi,S4259139200398655,11.984,train
S4259139200398655_5.wav,hindi,S4259139200398655,7.084,train
S4259139200398655_6.wav,hindi,S4259139200398655,3.234,train
S4259139200398655_7.wav,hindi,S4259139200398655,8.331,train
S4259139200398655_8.wav,hindi,S4259139200398655,12.656,train
S4259139200398655_9.wav,hindi,S4259139200398655,10.819,train
S4259139800366004_0.wav,hindi,S4259139800366004,0.983,train
S4259139800366004_1.wav,hindi,S4259139800366004,2.098,train
S4259139800366004_2.wav,hindi,S4259139800366004,8.631,train
S4259139800366004_3.wav,hindi,S4259139800366004,9.01,train
S4259139800366004_4.wav,hindi,S4259139800366004,7.65,train
S4259139800366004_5.wav,hindi,S4259139800366004,2.042,train
S4259139800366004_6.wav,hindi,S4259139800366004,2.401,train
S4259139800366004_7.wav,hindi,S4259139800366004,0.69,train
S4259139800366004_8.wav,hindi,S4259139800366004,5.161,train
S4259139800366004_9.wav,hindi,S4259139800366004,1.85,train
S4259142200329115_0.wav,hindi,S4259142200329115,9.728,train
S4259142200329115_1.wav,hindi,S4259142200329115,12.824,train
S4259142200329115_2.wav,hindi,S4259142200329115,4.091,train
S4259142200329115_3.wav,hindi,S4259142200329115,1.256,train
S4259142200329115_4.wav,hindi,S4259142200329115,1.364,train
S4259142200329115_5.wav,hindi,S4259142200329115,4.384,train
S4259142200329115_6.wav,hindi,S4259142200329115,7.198,train
S4259142200329115_7.wav,hindi,S4259142200329115,17.496,train
S4259142200329115_8.wav,hindi,S4259142200329115,7.839,train
S4259142200329115_9.wav,hindi,S4259142200329115,3.391,train
S4259144200343181_0.wav,hindi,S4259144200343181,0.996,train
S4259144200343181_1.wav,hindi,S4259144200343181,3.774,train
S4259144200343181_2.wav,hindi,S4259144200343181,6.534,train
S4259144200343181_3.wav,hindi,S4259144200343181,6.184,train
S4259144200343181_4.wav,hindi,S4259144200343181,4.896,train
